location,listings,avg_price,avg_rating
PRT,12228,92.414,4.435
GBR,3012,95.073,4.428
FRA,2680,110.445,4.433
ESP,2148,114.921,4.426
DEU,1772,104.287,4.429
ITA,993,113.414,4.428
IRL,833,98.546,4.413
BEL,598,116.247,4.431
BRA,545,111.387,4.411
USA,528,122.938,4.446
NLD,517,105.853,4.439
CHE,402,119.09,4.464
AUT,331,107.744,4.426
CN,322,105.887,4.415
SWE,284,111.886,4.464
CHN,238,110.124,4.423
POL,212,108.137,4.446
ISR,189,110.022,4.433
RUS,155,121.58,4.403
NOR,139,129.45,4.438
ROU,127,115.46,4.371
FIN,113,107.079,4.45
DNK,110,115.515,4.363
AUS,90,117.545,4.429
AGO,90,123.215,4.396
MAR,68,124.917,4.437
TUR,65,119.214,4.418
LUX,65,138.241,4.452
HUN,54,111.584,4.478
ARG,47,108.556,4.43
JPN,46,110.629,4.374
CZE,45,111.827,4.307
IND,37,103.025,4.346
SRB,31,100.284,4.332
GRC,31,102.381,4.419
KOR,28,117.418,4.261
HRV,27,119.49,4.344
IRN,26,125.22,4.415
ZAF,26,117.999,4.542
DZA,25,106.114,4.348
NZL,24,109.864,4.392
EST,21,124.228,4.5
BGR,21,116.667,4.433
CHL,21,114.171,4.438
UKR,19,89.905,4.437
LTU,19,112.332,4.505
CYP,19,104.042,4.263
THA,18,139.035,4.261
MEX,17,107.655,4.453
MOZ,16,94.736,4.494
ISL,16,110.166,4.462
COL,15,133.534,4.467
TWN,14,131.566,4.329
SVK,13,98.59,4.4
SVN,12,108.136,4.55
SGP,11,107.247,4.536
LBN,11,114.707,4.473
LVA,11,82.464,4.5
ARE,10,130.57,4.38
MYS,10,97.417,4.42
SAU,9,151.641,4.333
IDN,8,127.012,4.412
URY,7,118.564,4.414
Zurich,7,492.143,4.557
TUN,7,98.509,4.386
HKG,7,138.257,4.271
KAZ,7,129.014,4.343
QAT,7,148.553,4.186
CPV,6,73.133,4.45
BLR,6,117.918,4.2
London,6,137.333,3.85
JOR,6,102.283,4.45
PHL,6,177.272,4.733
NGA,6,102.183,4.533
Barcelona,5,403.0,4.46
BIH,5,135.5,4.8
MAC,5,113.092,4.5
AZE,5,111.338,4.44
KWT,5,112.988,4.52
GEO,5,142.514,4.44
ECU,5,110.926,4.32
CRI,4,102.925,4.6
VEN,4,109.77,4.825
ARM,4,105.1,3.95
EGY,4,129.995,4.475
MLT,4,82.175,4.45
ALB,3,65.417,4.6
Rome,3,296.667,4.633
IRQ,3,89.667,4.2
SEN,3,148.667,4.533
PRI,3,57.487,4.3
PER,3,98.383,4.733
PAK,3,91.917,4.567
Paris,3,203.0,4.6
DOM,3,105.41,4.067
BOL,3,86.667,4.267
CUB,3,74.0,4.467
AND,3,203.0,4.467
COM,2,165.305,3.85
BGD,2,114.5,4.6
ATA,2,134.25,4.25
Amsterdam,2,95.0,4.3
GIB,2,99.0,4.25
LKA,2,65.65,4.7
LAO,2,181.665,4.5
KEN,2,93.49,4.55
MDV,2,78.3,4.65
Dubai,2,365.0,4.8
GGY,2,117.9,4.85
CMR,2,79.35,4.6
Berlin,2,58.0,4.0
Oslo,2,1227.5,4.7
VNM,2,137.875,4.6
TZA,2,125.125,4.25
PAN,2,119.025,4.65
MWI,2,83.0,4.55
MNE,2,116.875,4.65
PRY,2,124.0,4.65
MKD,2,75.0,3.95
GAB,2,165.5,4.4
CIV,1,72.0,4.6
BWA,1,118.5,4.4
BFA,1,80.3,3.8
ATF,1,126.0,3.9
BHR,1,190.0,4.6
BRB,1,95.0,4.8
CAF,1,72.42,4.5
Edinburgh,1,72.0,4.5
Cairns,1,140.0,4.5
Cape Town,1,165.0,4.8
Copenhagen,1,175.0,4.4
Dubrovnik,1,85.0,4.6
GNB,1,90.38,4.6
FRO,1,139.5,4.5
MCO,1,74.8,3.8
LBY,1,76.0,4.7
LIE,1,98.6,4.5
Lisbon,1,98.0,4.6
JAM,1,129.6,4.4
KHM,1,99.0,4.3
Krakow,1,72.0,4.5
Kyoto,1,55.0,4.7
JEY,1,126.0,4.8
Maldives,1,3200.0,4.9
PLW,1,136.29,3.8
MUS,1,81.0,4.7
NCL,1,175.5,4.4
Marrakech,1,160.0,4.6
OMN,1,115.0,4.5
Nice,1,135.0,4.3
Prague,1,48.0,4.6
Quito,1,42.0,4.0
Sydney,1,195.0,4.4
SYC,1,89.25,4.6
SUR,1,99.0,4.2
Santorini,1,120.0,4.9
TJK,1,141.0,4.3
Taipei,1,38.0,4.6
UMI,1,200.0,4.7
Tokyo,1,45.0,4.1
Tromso,1,210.0,4.2
UGA,1,126.0,4.9
Vienna,1,65.0,4.3
UZB,1,60.0,4.5
ZMB,1,107.1,4.6
ZWE,1,26.1,3.5
